nVectors,memcpyOut,plan,execu,memcpyIn
19500001,38.917,0.005,24.807,28.180,
20000001,38.966,0.005,43.478,28.997,
20500001,40.950,0.004,41.793,29.672,
21000001,41.398,0.004,48.913,30.373,
21500001,42.365,0.005,57.913,31.169,
22000001,43.760,0.005,40.711,31.983,
22500001,44.902,0.006,54.920,32.590,
23000001,45.001,0.005,40.991,33.442,
23500001,46.210,0.005,66.006,33.901,
24000001,45.845,0.005,50.006,34.888,
24500001,48.635,0.004,66.491,35.342,
25000001,49.421,0.004,88.099,37.305,
25500001,50.973,0.005,84.504,37.026,
26000001,49.828,0.005,79.268,37.738,
26500001,49.890,0.004,82.781,38.347,
27000001,54.591,0.005,85.152,39.560,
27500001,55.571,0.005,84.473,39.555,
28000001,55.324,0.005,88.842,41.065,
28500001,57.614,0.004,85.900,40.933,
29000001,58.515,0.004,85.484,42.206,
29500001,58.765,0.005,91.209,42.705,
30000001,60.312,0.004,92.736,43.333,
30500001,59.794,0.005,92.873,43.795,
31000001,60.665,0.006,114.040,45.317,
31500001,60.391,0.005,67.060,45.303,
32000001,64.201,0.005,69.990,46.284,
32500001,64.839,0.004,66.599,47.045,
33000001,66.156,0.005,69.686,47.836,
33500001,67.190,0.005,114.572,48.546,
34000001,67.925,0.005,75.460,48.570,
34500001,66.524,0.005,72.565,49.602,
35000001,67.544,0.004,77.028,49.912,
35500001,70.189,0.004,77.292,51.013,
36000001,69.918,0.004,78.839,52.310,
36500001,73.094,0.005,85.196,52.485,
37000001,73.999,0.004,80.942,53.123,
37500001,73.608,0.006,137.277,54.915,
38000001,73.434,0.004,120.176,54.226,
38500001,76.360,0.005,143.190,55.527,
39000001,77.444,0.004,117.837,55.789,
39500001,79.314,0.004,125.913,57.122,
40000001,80.182,0.005,121.164,57.844,
40500001,81.563,0.004,133.711,58.697,
41000001,81.560,0.004,143.402,59.004,
41500001,82.242,0.005,130.913,59.498,
42000001,81.774,0.004,132.833,59.939,
42500001,85.306,0.005,137.568,61.154,
43000001,84.046,0.004,131.649,61.865,
43500001,87.286,0.005,144.069,62.992,
44000001,87.248,0.007,154.859,64.214,
44500001,86.004,0.004,180.171,64.525,
45000001,90.016,0.005,177.901,64.645,
45500001,87.959,0.005,165.150,65.742,
46000001,91.908,0.005,173.283,66.053,
46500001,92.865,0.005,159.658,67.553,
47000001,94.493,0.004,185.954,67.216,
47500001,91.907,0.004,173.658,68.208,
48000001,94.225,0.005,199.910,68.173,
48500001,92.867,0.004,194.391,69.223,
49000001,96.022,0.005,190.171,69.905,
49500001,97.771,0.004,188.180,70.281,
50000001,98.350,0.005,215.628,71.232,
50500001,99.477,0.004,189.362,72.336,
51000001,98.674,0.004,195.005,72.287,
51500001,100.618,0.004,198.985,73.611,
52000001,102.085,0.006,206.069,74.478,
52500001,103.865,0.006,216.486,75.650,
53000001,103.825,0.006,228.540,75.859,
53500001,102.386,0.006,207.460,75.011,
54000001,105.050,0.005,225.901,77.199,
54500001,106.351,0.006,218.187,78.054,
55000001,108.565,0.006,225.958,78.338,
55500001,107.954,0.006,209.302,79.175,
56000001,108.538,0.006,225.576,79.854,
56500001,110.813,0.006,215.731,81.001,
57000001,111.828,0.006,213.727,82.633,
57500001,112.605,0.006,230.706,81.751,
58000001,112.911,0.005,245.712,83.161,
58500001,114.794,0.005,215.342,83.769,
59000001,113.145,0.005,219.386,84.646,
59500001,115.150,0.005,216.999,86.039,
60000001,117.995,0.004,188.117,85.814,
60500001,118.270,0.004,180.444,86.592,
61000001,119.821,0.004,177.875,86.780,
61500001,120.399,0.004,195.602,86.931,
62000001,121.784,0.004,178.682,92.522,
62500001,124.024,0.004,238.726,93.138,
63000001,122.155,0.005,192.503,90.623,
63500001,124.459,0.004,186.515,91.228,
64000001,124.057,0.005,191.826,91.964,
64500001,126.398,0.004,183.351,92.734,
65000001,126.317,0.004,202.809,93.728,
65500001,127.824,0.005,206.257,94.049,
66000001,128.185,0.004,190.765,94.505,
66500001,129.194,0.004,203.676,95.521,
67000001,131.385,0.004,259.021,96.342,
67500001,130.946,0.004,266.571,96.320,
68000001,132.244,0.005,257.800,96.681,
68500001,133.199,0.004,267.212,99.004,
69000001,134.292,0.004,268.920,99.133,
69500001,133.842,0.005,255.488,100.762,
70000001,136.436,0.005,282.522,101.146,
70500001,138.043,0.004,302.658,102.175,
71000001,139.188,0.004,303.641,101.589,
71500001,139.206,0.006,302.299,102.840,
72000001,141.167,0.005,238.267,103.158,
72500001,141.539,0.004,253.106,105.255,
73000001,143.420,0.004,274.408,104.586,
73500001,144.292,0.004,271.101,106.554,
74000001,145.303,0.005,315.748,105.709,
74500001,145.269,0.004,282.947,106.015,
75000001,147.103,0.004,313.012,107.443,
75500001,148.042,0.004,299.738,109.205,
76000001,149.076,0.004,327.590,109.372,
76500001,150.255,0.004,291.704,109.949,
77000001,150.620,0.004,320.314,109.794,
77500001,150.674,0.005,286.036,111.663,
78000001,152.871,0.004,296.921,112.309,
78500001,153.457,0.004,329.944,112.274,
79000001,154.440,0.004,285.826,113.203,
79500001,155.788,0.004,297.521,112.457,
80000001,156.896,0.006,332.983,115.182,
80500001,157.345,0.004,317.384,115.010,
81000001,158.987,0.005,328.367,117.177,
81500001,159.919,0.005,308.582,118.153,
82000001,160.962,0.007,350.475,117.283,
82500001,161.239,0.005,332.665,118.997,
83000001,162.783,0.004,320.497,119.769,
83500001,162.489,0.006,339.806,119.410,
84000001,164.720,0.004,359.413,120.471,
84500001,165.477,0.005,324.461,120.623,
85000001,167.388,0.006,352.504,121.504,
85500001,167.163,0.005,349.849,122.489,
86000001,168.612,0.005,328.237,122.786,
86500001,170.564,0.007,357.705,124.320,
87000001,170.543,0.005,366.760,125.203,
87500001,170.877,0.004,319.715,125.882,
88000001,172.855,0.004,324.865,127.038,
88500001,173.452,0.004,342.884,126.631,
89000001,174.104,0.005,332.412,125.968,
89500001,174.963,0.004,356.996,128.404,
90000001,176.235,0.004,338.344,128.614,
90500001,177.153,0.005,392.591,129.997,
91000001,178.141,0.004,384.563,129.388,
91500001,179.431,0.005,358.240,131.136,
92000001,180.527,0.004,370.578,131.612,
92500001,181.768,0.005,362.782,132.906,
93000001,183.567,0.004,365.891,132.603,
93500001,182.638,0.005,379.065,133.708,
94000001,184.718,0.006,396.020,134.804,
94500001,184.543,0.005,393.858,134.736,
95000001,185.996,0.004,369.523,135.790,
95500001,187.959,0.006,377.601,136.816,
96000001,188.246,0.007,376.043,137.433,
96500001,188.759,0.005,386.752,139.787,
97000001,190.079,0.006,364.802,138.538,
97500001,190.957,0.005,408.773,139.950,
98000001,191.445,0.004,366.115,139.673,
98500001,192.971,0.005,401.886,140.802,
99000001,194.065,0.005,420.546,141.572,
99500001,194.845,0.004,367.416,141.660,
1,0.069,0.004,0.111,0.017,
500001,1.091,0.001,0.367,0.699,
1000001,1.557,0.001,0.415,1.325,
1500001,1.928,0.001,0.543,2.050,
2000001,2.515,0.000,0.706,2.747,
2500001,3.032,0.000,0.741,3.380,
3000001,3.589,0.001,0.906,4.122,
3500001,4.375,0.001,1.119,4.923,
4000001,5.316,0.002,1.497,5.529,
4500001,6.317,0.019,1.554,6.179,
5000001,7.232,0.006,1.731,7.044,
5500001,8.097,0.006,1.944,7.674,
6000001,9.177,0.005,2.121,8.346,
6500001,10.343,0.006,2.310,9.039,
7000001,11.108,0.006,2.492,9.870,
7500001,11.803,0.006,2.337,10.536,
8000001,12.596,0.005,6.003,11.417,
8500001,13.223,0.006,7.998,11.989,
9000001,13.877,0.006,7.658,12.769,
9500001,14.622,0.006,8.386,13.569,
10000001,15.333,0.005,11.968,14.551,
10500001,15.805,0.005,21.041,15.686,
11000001,16.641,0.004,19.255,15.785,
11500001,17.339,0.004,16.577,16.910,
12000001,18.041,0.005,20.979,17.395,
12500001,18.804,0.004,21.230,18.073,
13000001,19.473,0.005,7.994,18.695,
13500001,20.439,0.004,9.340,21.078,
14000001,21.527,0.004,8.983,21.394,
14500001,22.263,0.004,28.175,20.997,
15000001,22.981,0.004,52.437,22.020,
15500001,31.316,0.005,58.263,22.574,
16000001,31.970,0.005,60.138,22.841,
16500001,32.937,0.005,27.879,23.686,
17000001,31.126,0.004,23.918,24.251,
17500001,35.056,0.005,27.135,25.071,
18000001,32.874,0.005,29.123,25.758,
18500001,34.318,0.005,33.275,26.478,
19000001,36.812,0.004,33.800,27.102,
19500001,37.327,0.006,37.035,27.760,
20000001,39.196,0.004,37.029,28.737,
20500001,40.711,0.005,41.550,29.209,
21000001,38.776,0.005,41.004,29.898,
21500001,39.632,0.005,44.903,30.656,
22000001,41.637,0.005,46.891,31.529,
22500001,42.001,0.004,45.796,32.121,
23000001,43.583,0.004,49.634,32.988,
23500001,43.533,0.005,54.992,33.445,
24000001,44.198,0.005,53.925,34.362,
24500001,47.855,0.004,57.708,34.955,
25000001,46.849,0.004,55.189,35.834,
25500001,47.556,0.004,59.410,36.399,
26000001,49.569,0.004,56.113,37.638,
26500001,52.936,0.006,60.439,38.031,
27000001,51.041,0.004,62.832,38.977,
27500001,53.481,0.005,58.626,39.356,
28000001,55.653,0.005,65.698,40.440,
28500001,56.454,0.004,73.489,40.996,
29000001,56.878,0.004,115.096,42.017,
29500001,55.904,0.004,87.852,42.741,
30000001,59.632,0.004,82.123,43.481,
30500001,59.172,0.005,82.834,44.079,
31000001,60.407,0.005,94.957,44.900,
31500001,59.820,0.005,115.364,45.996,
32000001,64.894,0.005,114.217,46.885,
32500001,68.866,0.005,116.992,46.493,
33000001,66.142,0.005,120.253,47.361,
33500001,65.490,0.004,114.713,48.342,
34000001,67.987,0.004,123.000,49.121,
34500001,69.116,0.005,114.280,49.548,
35000001,69.751,0.005,113.745,50.213,
35500001,69.930,0.005,127.506,51.115,
36000001,69.630,0.004,125.619,51.882,
36500001,71.172,0.005,136.173,52.708,
37000001,71.710,0.004,131.066,52.576,
37500001,71.886,0.004,151.644,53.919,
38000001,75.525,0.004,159.451,54.662,
38500001,77.130,0.005,139.286,55.681,
39000001,77.882,0.005,136.721,55.553,
39500001,78.725,0.004,143.917,57.049,
40000001,78.424,0.006,144.178,58.525,
40500001,79.617,0.004,150.334,58.378,
41000001,78.242,0.005,179.786,58.452,
41500001,80.086,0.005,175.566,60.313,
42000001,82.528,0.004,188.610,60.103,
42500001,81.156,0.004,157.407,61.609,
43000001,81.271,0.004,160.400,62.514,
43500001,85.410,0.004,160.724,63.261,
44000001,86.054,0.007,178.131,63.397,
44500001,84.506,0.004,171.643,64.023,
45000001,87.906,0.005,168.276,65.390,
45500001,89.208,0.004,171.432,65.596,
46000001,89.591,0.004,168.140,66.652,
46500001,90.822,0.006,208.397,67.100,
47000001,92.057,0.004,134.276,67.758,
47500001,93.122,0.005,135.118,68.346,
48000001,91.163,0.004,138.252,69.142,
48500001,94.667,0.005,142.055,69.710,
49000001,95.914,0.004,141.368,70.735,
49500001,98.010,0.005,184.477,71.185,
50000001,97.358,0.004,160.898,71.673,
50500001,99.156,0.004,146.280,72.720,
51000001,100.447,0.004,187.854,74.044,
51500001,101.338,0.004,196.819,73.708,
52000001,100.708,0.005,213.860,75.428,
52500001,100.889,0.004,213.411,75.286,
53000001,104.198,0.005,200.511,76.107,
53500001,105.194,0.004,209.812,77.195,
54000001,105.831,0.005,203.210,78.192,
54500001,107.021,0.024,200.191,78.810,
55000001,108.926,0.005,202.475,79.392,
55500001,106.496,0.007,218.087,79.995,
56000001,109.499,0.004,215.619,79.909,
56500001,109.234,0.004,237.397,80.281,
57000001,110.933,0.004,211.323,81.811,
57500001,112.541,0.006,208.024,82.714,
58000001,112.280,0.004,215.949,83.607,
58500001,112.614,0.004,237.104,83.732,
59000001,114.854,0.004,243.856,84.128,
59500001,116.313,0.004,229.001,85.526,
60000001,117.941,0.005,248.943,86.583,
60500001,118.522,0.005,219.279,87.077,
61000001,118.906,0.004,248.737,87.349,
61500001,120.057,0.004,251.903,88.436,
62000001,122.416,0.006,257.963,89.255,
62500001,122.735,0.004,241.037,90.246,
63000001,123.732,0.005,257.588,90.528,
63500001,122.944,0.004,253.835,91.651,
64000001,125.682,0.006,260.567,92.020,
64500001,125.463,0.004,278.109,92.981,
65000001,127.600,0.004,256.771,93.617,
65500001,127.323,0.005,261.917,94.739,
66000001,129.417,0.004,263.247,94.981,
66500001,129.148,0.004,262.319,95.680,
67000001,131.356,0.004,250.516,96.845,
67500001,132.172,0.005,294.552,96.324,
68000001,132.883,0.004,258.051,97.196,
68500001,134.360,0.006,306.014,98.314,
69000001,134.668,0.004,277.788,99.088,
69500001,136.248,0.005,296.845,100.334,
70000001,138.120,0.006,286.588,101.107,
70500001,138.586,0.005,294.945,102.313,
71000001,139.525,0.005,304.886,101.945,
71500001,140.330,0.004,277.674,103.969,
72000001,141.966,0.006,310.911,103.017,
72500001,142.382,0.004,266.705,103.643,
73000001,143.072,0.005,321.128,104.495,
73500001,144.255,0.004,320.792,106.252,
74000001,145.257,0.004,313.175,107.020,
74500001,146.143,0.005,307.927,106.535,
75000001,146.714,0.005,299.053,106.986,
75500001,148.641,0.007,319.959,107.700,
76000001,149.103,0.004,299.504,109.724,
76500001,149.928,0.005,304.548,110.494,
77000001,151.459,0.005,310.225,110.196,
77500001,150.677,0.004,329.043,110.883,
78000001,152.880,0.007,306.998,113.062,
78500001,153.818,0.004,335.848,112.868,
79000001,155.698,0.006,335.950,114.525,
79500001,155.727,0.005,360.231,113.774,
80000001,155.443,0.005,309.915,114.219,
80500001,157.073,0.005,323.805,115.118,
81000001,158.884,0.005,332.327,115.842,
81500001,159.071,0.005,344.909,116.905,
82000001,160.886,0.005,349.207,117.558,
82500001,161.499,0.004,355.894,117.952,
83000001,162.701,0.004,340.321,119.929,
83500001,163.846,0.004,365.505,120.752,
84000001,164.741,0.004,358.064,120.460,
84500001,165.710,0.004,340.780,121.709,
85000001,166.609,0.004,378.416,123.218,
85500001,167.327,0.006,344.685,122.900,
86000001,168.603,0.005,371.572,123.364,
86500001,169.493,0.005,364.787,125.899,
87000001,172.218,0.006,346.383,126.090,
87500001,171.563,0.007,341.105,125.841,
88000001,172.104,0.004,334.869,128.468,
88500001,173.736,0.006,388.890,126.963,
89000001,173.549,0.005,341.588,127.635,
89500001,174.732,0.005,356.522,129.379,
90000001,176.898,0.006,354.718,130.313,
90500001,177.162,0.004,344.172,129.344,
91000001,178.109,0.005,360.621,130.298,
91500001,180.292,0.006,399.378,131.289,
92000001,180.524,0.005,414.263,131.768,
92500001,181.424,0.004,364.020,133.874,
93000001,182.629,0.006,396.828,133.254,
93500001,183.387,0.004,363.715,135.351,
94000001,184.420,0.004,394.593,134.616,
94500001,185.198,0.004,396.617,135.246,
95000001,186.144,0.005,396.877,136.230,
95500001,187.320,0.004,376.709,136.562,
96000001,188.183,0.004,371.475,138.230,
96500001,188.890,0.004,307.479,138.597,
97000001,189.776,0.005,321.802,137.353,
97500001,190.893,0.005,333.884,140.831,
98000001,192.127,0.004,403.163,139.346,
98500001,192.574,0.005,397.672,141.687,
99000001,193.996,0.005,390.271,140.979,
99500001,234.752,0.005,418.870,142.609,
1,0.071,0.004,0.125,0.017,
500001,1.126,0.001,0.353,0.745,
1000001,1.595,0.001,0.361,1.345,
1500001,1.906,0.000,0.521,2.051,
2000001,2.510,0.001,0.718,2.728,
2500001,2.973,0.001,0.980,3.449,
3000001,3.479,0.001,1.040,4.219,
3500001,4.358,0.001,1.349,4.910,
4000001,5.258,0.002,1.319,6.132,
4500001,6.314,0.003,1.192,9.717,
5000001,7.198,0.003,1.497,7.102,
5500001,8.048,0.004,1.684,7.707,
6000001,9.209,0.004,1.870,8.398,
6500001,10.373,0.004,2.029,9.073,
7000001,11.145,0.004,2.126,10.065,
7500001,11.729,0.004,2.202,10.468,
8000001,12.485,0.004,6.301,11.229,
8500001,13.097,0.005,6.041,11.927,
9000001,13.903,0.006,8.159,12.708,
9500001,14.532,0.004,6.726,13.525,
10000001,15.236,0.004,8.652,14.150,
10500001,15.909,0.003,10.933,15.069,
11000001,16.464,0.004,8.302,15.754,
11500001,17.302,0.005,7.414,16.518,
12000001,18.113,0.006,19.102,17.361,
12500001,18.496,0.004,10.762,17.789,
13000001,19.224,0.004,9.246,18.387,
13500001,19.954,0.004,23.492,19.660,
14000001,21.067,0.004,10.948,20.192,
14500001,22.001,0.007,38.544,21.428,
15000001,22.989,0.004,17.301,21.608,
15500001,29.855,0.004,10.043,22.229,
16000001,30.646,0.004,15.051,23.317,
16500001,31.743,0.004,13.422,23.632,
17000001,33.190,0.004,36.482,24.562,
17500001,34.917,0.005,32.094,25.389,
18000001,35.841,0.004,41.420,25.930,
18500001,36.909,0.005,32.669,26.523,
19000001,37.939,0.004,32.485,27.063,
19500001,36.119,0.004,39.180,27.781,
20000001,37.141,0.006,33.562,28.636,
20500001,40.611,0.006,34.271,29.801,
21000001,40.558,0.004,47.257,30.974,
21500001,41.908,0.004,47.614,31.058,
22000001,44.072,0.004,54.064,31.977,
22500001,45.452,0.005,57.378,32.521,
23000001,46.031,0.005,55.956,33.326,
23500001,45.691,0.004,58.522,33.739,
24000001,47.669,0.004,59.183,34.388,
24500001,45.970,0.005,61.727,35.051,
25000001,48.834,0.005,60.101,36.028,
25500001,48.300,0.004,65.136,36.441,
26000001,49.232,0.004,64.240,37.566,
26500001,50.241,0.004,70.993,38.096,
27000001,54.592,0.004,78.176,39.240,
27500001,55.592,0.004,79.875,39.921,
28000001,57.038,0.005,56.698,40.674,
28500001,56.926,0.005,54.312,41.237,
29000001,58.577,0.004,59.560,41.912,
29500001,57.821,0.005,63.160,42.562,
30000001,60.619,0.004,57.606,43.491,
30500001,60.748,0.004,62.472,44.012,
31000001,62.460,0.006,64.472,45.103,
31500001,63.359,0.005,59.750,45.584,
32000001,64.097,0.005,66.462,46.543,
32500001,65.361,0.005,64.377,47.229,
33000001,66.780,0.007,64.940,47.862,
33500001,64.194,0.005,71.178,48.752,
34000001,68.923,0.005,113.750,48.836,
34500001,67.362,0.005,113.706,49.866,
35000001,69.017,0.004,111.587,50.176,
35500001,68.603,0.004,125.064,51.215,
36000001,70.872,0.004,119.532,51.955,
36500001,70.801,0.004,121.300,52.412,
37000001,71.085,0.004,117.039,53.568,
37500001,75.217,0.004,117.236,54.609,
38000001,74.584,0.004,129.787,55.584,
38500001,77.115,0.004,132.213,55.480,
39000001,78.105,0.004,136.410,56.146,
39500001,79.163,0.005,154.974,56.878,
40000001,80.333,0.004,105.126,57.821,
40500001,81.127,0.004,97.480,58.255,
41000001,80.775,0.004,104.707,59.233,
41500001,82.729,0.005,141.340,60.306,
42000001,82.072,0.004,148.726,60.051,
42500001,83.880,0.004,155.767,61.493,
43000001,85.997,0.005,149.310,61.244,
43500001,84.593,0.004,155.574,62.585,
44000001,87.869,0.004,189.201,63.082,
44500001,86.655,0.004,165.335,63.673,
45000001,87.527,0.004,158.226,64.733,
45500001,90.784,0.004,179.343,65.001,
46000001,89.251,0.004,173.067,66.250,
46500001,92.798,0.005,163.053,66.413,
47000001,92.434,0.005,173.743,67.547,
47500001,94.814,0.005,172.550,68.013,
48000001,93.543,0.004,181.177,68.809,
48500001,95.807,0.004,215.500,69.506,
49000001,96.692,0.004,192.869,69.943,
49500001,97.797,0.005,194.949,70.914,
50000001,98.234,0.004,202.370,71.361,
50500001,99.380,0.005,199.575,72.596,
51000001,99.481,0.004,219.582,72.616,
51500001,100.481,0.005,204.935,73.980,
52000001,102.380,0.005,202.193,74.389,
52500001,102.142,0.005,209.928,73.729,
53000001,104.003,0.004,224.040,76.074,
53500001,106.352,0.006,214.579,76.191,
54000001,106.326,0.005,219.371,77.492,
54500001,104.327,0.004,216.248,77.598,
55000001,108.268,0.005,223.550,79.058,
55500001,109.199,0.007,227.645,80.165,
56000001,110.263,0.006,227.357,80.724,
56500001,110.854,0.005,239.956,80.804,
57000001,112.093,0.005,231.583,81.580,
57500001,112.349,0.004,220.525,81.319,
58000001,113.005,0.005,232.495,83.143,
58500001,114.824,0.005,248.123,83.765,
59000001,115.991,0.004,229.975,84.599,
59500001,117.363,0.005,246.844,84.938,
60000001,118.256,0.005,247.285,85.974,
60500001,120.181,0.006,262.543,85.672,
61000001,119.098,0.004,257.627,86.798,
61500001,121.142,0.005,252.637,88.180,
62000001,122.151,0.005,242.538,88.858,
62500001,122.742,0.005,239.009,89.129,
63000001,122.400,0.024,240.334,89.545,
63500001,124.306,0.004,263.326,90.507,
64000001,125.292,0.005,252.620,91.435,
64500001,126.969,0.004,259.034,92.193,
65000001,127.924,0.004,248.695,92.258,
65500001,128.442,0.004,271.269,93.740,
66000001,129.872,0.004,247.889,94.544,
66500001,129.500,0.004,264.989,96.031,
67000001,130.897,0.006,284.793,95.747,
67500001,132.725,0.004,280.935,96.689,
68000001,133.365,0.005,266.650,97.382,
68500001,134.596,0.004,301.933,98.257,
69000001,134.919,0.006,259.748,97.866,
69500001,136.115,0.004,266.539,99.544,
70000001,136.887,0.005,269.663,103.514,
70500001,138.948,0.004,305.070,100.484,
71000001,139.503,0.004,276.544,101.130,
71500001,140.755,0.005,292.208,101.912,
72000001,141.744,0.005,282.088,101.506,
72500001,142.716,0.005,307.650,102.701,
73000001,143.217,0.005,298.532,104.213,
73500001,143.729,0.005,297.751,104.029,
74000001,145.277,0.005,308.022,105.497,
74500001,146.925,0.007,326.351,105.514,
75000001,147.454,0.005,288.199,107.086,
75500001,148.140,0.005,294.107,107.553,
76000001,149.563,0.005,313.521,107.728,
76500001,150.278,0.004,303.463,111.685,
77000001,151.532,0.004,291.351,110.869,
77500001,152.230,0.004,265.827,110.893,
